Date,Home Team,Away Team,City ,Country
11/06/2026,Mexico,South Africa,Mexico City,Mexico
11/06/2026,South Korea,Czech Republic,Zapopan,Mexico
12/06/2026,Canada,Bosnia and Herzegovina,Toronto,Canada
12/06/2026,United States,Paraguay,Inglewood,United States
13/06/2026,Qatar,Switzerland,Santa Clara,United States
13/06/2026,Brazil,Morocco,East Rutherford,United States
13/06/2026,Haiti,Scotland,Foxborough,United States
13/06/2026,Australia,Turkey,Vancouver,Canada
14/06/2026,Germany,Curaçao,Houston,United States
14/06/2026,Ivory Coast,Ecuador,Philadelphia,United States
14/06/2026,Netherlands,Japan,Arlington,United States
14/06/2026,Sweden,Tunisia,Guadalupe,Mexico
15/06/2026,Belgium,Egypt,Seattle,United States
15/06/2026,Iran,New Zealand,Inglewood,United States
15/06/2026,Spain,Cape Verde,Atlanta,United States
15/06/2026,Saudi Arabia,Uruguay,Miami Gardens,United States
16/06/2026,France,Senegal,East Rutherford,United States
16/06/2026,Iraq,Norway,Foxborough,United States
16/06/2026,Argentina,Algeria,Kansas City,United States
16/06/2026,Austria,Jordan,Santa Clara,United States
17/06/2026,Portugal,DR Congo,Houston,United States
17/06/2026,Uzbekistan,Colombia,Mexico City,Mexico
17/06/2026,England,Croatia,Arlington,United States
17/06/2026,Ghana,Panama,Toronto,Canada
18/06/2026,Czech Republic,South Africa,Atlanta,United States
18/06/2026,Mexico,South Korea,Zapopan,Mexico
18/06/2026,Switzerland,Bosnia and Herzegovina,Inglewood,United States
18/06/2026,Canada,Qatar,Vancouver,Canada
19/06/2026,Scotland,Morocco,Foxborough,United States
19/06/2026,Brazil,Haiti,Philadelphia,United States
19/06/2026,United States,Australia,Seattle,United States
19/06/2026,Turkey,Paraguay,Santa Clara,United States
20/06/2026,Germany,Ivory Coast,Toronto,Canada
20/06/2026,Ecuador,Curaçao,Kansas City,United States
20/06/2026,Netherlands,Sweden,Houston,United States
20/06/2026,Tunisia,Japan,Guadalupe,Mexico
21/06/2026,Belgium,Iran,Inglewood,United States
21/06/2026,New Zealand,Egypt,Vancouver,Canada
21/06/2026,Spain,Saudi Arabia,Atlanta,United States
21/06/2026,Uruguay,Cape Verde,Miami Gardens,United States
22/06/2026,France,Iraq,Philadelphia,United States
22/06/2026,Norway,Senegal,East Rutherford,United States
22/06/2026,Argentina,Austria,Arlington,United States
22/06/2026,Jordan,Algeria,Santa Clara,United States
23/06/2026,Portugal,Uzbekistan,Houston,United States
23/06/2026,Colombia,DR Congo,Zapopan,Mexico
23/06/2026,England,Ghana,Foxborough,United States
23/06/2026,Panama,Croatia,Toronto,Canada
24/06/2026,Mexico,Czech Republic,Mexico City,Mexico
24/06/2026,South Africa,South Korea,Guadalupe,Mexico
24/06/2026,Canada,Switzerland,Vancouver,Canada
24/06/2026,Bosnia and Herzegovina,Qatar,Seattle,United States
24/06/2026,Scotland,Brazil,Miami Gardens,United States
24/06/2026,Morocco,Haiti,Atlanta,United States
25/06/2026,United States,Turkey,Inglewood,United States
25/06/2026,Paraguay,Australia,Santa Clara,United States
25/06/2026,Curaçao,Ivory Coast,Philadelphia,United States
25/06/2026,Ecuador,Germany,East Rutherford,United States
25/06/2026,Japan,Sweden,Arlington,United States
25/06/2026,Tunisia,Netherlands,Kansas City,United States
26/06/2026,Egypt,Iran,Seattle,United States
26/06/2026,New Zealand,Belgium,Vancouver,Canada
26/06/2026,Cape Verde,Saudi Arabia,Houston,United States
26/06/2026,Uruguay,Spain,Zapopan,Mexico
26/06/2026,Norway,France,Foxborough,United States
26/06/2026,Senegal,Iraq,Toronto,Canada
27/06/2026,Algeria,Austria,Kansas City,United States
27/06/2026,Jordan,Argentina,Arlington,United States
27/06/2026,Colombia,Portugal,Miami Gardens,United States
27/06/2026,DR Congo,Uzbekistan,Atlanta,United States
27/06/2026,Panama,England,East Rutherford,United States
27/06/2026,Croatia,Ghana,Philadelphia,United States
